Start Date;Name;ID;RPE;Duration
24.02.2021;Beau Stracke;1972;8;120
25.02.2021;Beau Stracke;1972;5;120
25.02.2021;Beau Stracke;1972;7;120
26.02.2021;Beau Stracke;1972;;
26.02.2021;Beau Stracke;1972;;
27.02.2021;Beau Stracke;1972;6;120
28.02.2021;Beau Stracke;1972;5;120
01.02.2021;Bruno Moraes;2075;6;120
01.02.2021;Bruno Moraes;2075;7;120
02.02.2021;Bruno Moraes;2075;7;120
02.02.2021;Bruno Moraes;2075;8;120
03.02.2021;Bruno Moraes;2075;5;120
04.02.2021;Bruno Moraes;2075;8;120
04.02.2021;Bruno Moraes;2075;6;120
05.02.2021;Bruno Moraes;2075;5;120
05.02.2021;Bruno Moraes;2075;6;120
06.02.2021;Bruno Moraes;2075;5;120
07.02.2021;Bruno Moraes;2075;8;120
08.02.2021;Bruno Moraes;2075;8;120
08.02.2021;Bruno Moraes;2075;7;120
09.02.2021;Bruno Moraes;2075;7;120
09.02.2021;Bruno Moraes;2075;7;120
10.02.2021;Bruno Moraes;2075;8;120
11.02.2021;Bruno Moraes;2075;8;120
11.02.2021;Bruno Moraes;2075;5;120
12.02.2021;Bruno Moraes;2075;7;120
12.02.2021;Bruno Moraes;2075;;
13.02.2021;Bruno Moraes;2075;6;120
14.02.2021;Bruno Moraes;2075;7;120
15.02.2021;Bruno Moraes;2075;5;120
15.02.2021;Bruno Moraes;2075;8;120
16.02.2021;Bruno Moraes;2075;8;120
16.02.2021;Bruno Moraes;2075;5;120
17.02.2021;Bruno Moraes;2075;7;120
18.02.2021;Bruno Moraes;2075;5;120
18.02.2021;Bruno Moraes;2075;8;120
19.02.2021;Bruno Moraes;2075;;
19.02.2021;Bruno Moraes;2075;5;120
20.02.2021;Bruno Moraes;2075;6;120
21.02.2021;Bruno Moraes;2075;5;120
22.02.2021;Bruno Moraes;2075;6;120
22.02.2021;Bruno Moraes;2075;8;120
23.02.2021;Bruno Moraes;2075;5;120
23.02.2021;Bruno Moraes;2075;5;120
24.02.2021;Bruno Moraes;2075;;
25.02.2021;Bruno Moraes;2075;7;120
25.02.2021;Bruno Moraes;2075;7;120
26.02.2021;Bruno Moraes;2075;7;120
26.02.2021;Bruno Moraes;2075;7;120
27.02.2021;Bruno Moraes;2075;8;120
28.02.2021;Bruno Moraes;2075;;
18.01.2021;Elvis Kuhn;1968;8;120
18.01.2021;Elvis Kuhn;1968;7;120
19.01.2021;Elvis Kuhn;1968;5;120
19.01.2021;Elvis Kuhn;1968;8;120
20.01.2021;Elvis Kuhn;1968;6;120
21.01.2021;Elvis Kuhn;1968;8;120
21.01.2021;Elvis Kuhn;1968;6;120
22.01.2021;Elvis Kuhn;1968;8;120
22.01.2021;Elvis Kuhn;1968;7;120
23.01.2021;Elvis Kuhn;1968;8;120
25.01.2021;Elvis Kuhn;1968;7;120
25.01.2021;Elvis Kuhn;1968;7;120
26.01.2021;Elvis Kuhn;1968;6;120
26.01.2021;Elvis Kuhn;1968;7;120
27.01.2021;Elvis Kuhn;1968;5;120
28.01.2021;Elvis Kuhn;1968;8;120
28.01.2021;Elvis Kuhn;1968;6;120
29.01.2021;Elvis Kuhn;1968;5;120
29.01.2021;Elvis Kuhn;1968;5;120
30.01.2021;Elvis Kuhn;1968;8;120
01.02.2021;Elvis Kuhn;1968;8;120
01.02.2021;Elvis Kuhn;1968;8;120
02.02.2021;Elvis Kuhn;1968;8;120
02.02.2021;Elvis Kuhn;1968;7;120
03.02.2021;Elvis Kuhn;1968;7;120
04.02.2021;Elvis Kuhn;1968;6;120
04.02.2021;Elvis Kuhn;1968;7;120
05.02.2021;Elvis Kuhn;1968;5;120
05.02.2021;Elvis Kuhn;1968;8;120
06.02.2021;Elvis Kuhn;1968;8;120
07.02.2021;Elvis Kuhn;1968;8;120
08.02.2021;Elvis Kuhn;1968;7;120
08.02.2021;Elvis Kuhn;1968;7;120
09.02.2021;Elvis Kuhn;1968;;
09.02.2021;Elvis Kuhn;1968;5;120
10.02.2021;Elvis Kuhn;1968;5;120
11.02.2021;Elvis Kuhn;1968;5;120
11.02.2021;Elvis Kuhn;1968;5;120
12.02.2021;Elvis Kuhn;1968;6;120
12.02.2021;Elvis Kuhn;1968;7;120
13.02.2021;Elvis Kuhn;1968;5;120
14.02.2021;Elvis Kuhn;1968;5;120
15.02.2021;Elvis Kuhn;1968;;
15.02.2021;Elvis Kuhn;1968;7;120
16.02.2021;Elvis Kuhn;1968;8;120
16.02.2021;Elvis Kuhn;1968;7;120
17.02.2021;Elvis Kuhn;1968;6;120
18.02.2021;Elvis Kuhn;1968;5;120
18.02.2021;Elvis Kuhn;1968;8;120
19.02.2021;Elvis Kuhn;1968;;
19.02.2021;Elvis Kuhn;1968;;
20.02.2021;Elvis Kuhn;1968;6;120
21.02.2021;Elvis Kuhn;1968;7;120
22.02.2021;Elvis Kuhn;1968;7;120
22.02.2021;Elvis Kuhn;1968;8;120
23.02.2021;Elvis Kuhn;1968;;
23.02.2021;Elvis Kuhn;1968;7;120
24.02.2021;Elvis Kuhn;1968;;
25.02.2021;Elvis Kuhn;1968;5;120
25.02.2021;Elvis Kuhn;1968;;
26.02.2021;Elvis Kuhn;1968;6;120
26.02.2021;Elvis Kuhn;1968;;
27.02.2021;Elvis Kuhn;1968;;
28.02.2021;Elvis Kuhn;1968;6;120
01.02.2021;Haruto Saki;2079;5;120
01.02.2021;Haruto Saki;2079;7;120
02.02.2021;Haruto Saki;2079;6;120
02.02.2021;Haruto Saki;2079;7;120
03.02.2021;Haruto Saki;2079;5;120
04.02.2021;Haruto Saki;2079;8;120
04.02.2021;Haruto Saki;2079;8;120
05.02.2021;Haruto Saki;2079;5;120
05.02.2021;Haruto Saki;2079;7;120
06.02.2021;Haruto Saki;2079;8;120
07.02.2021;Haruto Saki;2079;5;120
08.02.2021;Haruto Saki;2079;6;120
08.02.2021;Haruto Saki;2079;6;120
09.02.2021;Haruto Saki;2079;8;120
09.02.2021;Haruto Saki;2079;5;120
10.02.2021;Haruto Saki;2079;6;120
11.02.2021;Haruto Saki;2079;8;120
11.02.2021;Haruto Saki;2079;5;120
12.02.2021;Haruto Saki;2079;8;120
12.02.2021;Haruto Saki;2079;5;120
13.02.2021;Haruto Saki;2079;8;120
14.02.2021;Haruto Saki;2079;6;120
15.02.2021;Haruto Saki;2079;8;120
15.02.2021;Haruto Saki;2079;5;120
16.02.2021;Haruto Saki;2079;8;120
16.02.2021;Haruto Saki;2079;;
17.02.2021;Haruto Saki;2079;5;120
18.02.2021;Haruto Saki;2079;6;120
18.02.2021;Haruto Saki;2079;5;120
19.02.2021;Haruto Saki;2079;6;120
19.02.2021;Haruto Saki;2079;5;120
20.02.2021;Haruto Saki;2079;;
21.02.2021;Haruto Saki;2079;6;120
22.02.2021;Haruto Saki;2079;;
22.02.2021;Haruto Saki;2079;7;120
23.02.2021;Haruto Saki;2079;;
23.02.2021;Haruto Saki;2079;;
24.02.2021;Haruto Saki;2079;8;120
25.02.2021;Haruto Saki;2079;6;120
25.02.2021;Haruto Saki;2079;;
26.02.2021;Haruto Saki;2079;6;120
26.02.2021;Haruto Saki;2079;;
27.02.2021;Haruto Saki;2079;8;120
28.02.2021;Haruto Saki;2079;7;120
01.02.2021;Jasper Helveg;2076;5;120
01.02.2021;Jasper Helveg;2076;8;120
02.02.2021;Jasper Helveg;2076;6;120
02.02.2021;Jasper Helveg;2076;5;120
03.02.2021;Jasper Helveg;2076;7;120
04.02.2021;Jasper Helveg;2076;5;120
04.02.2021;Jasper Helveg;2076;8;120
05.02.2021;Jasper Helveg;2076;6;120
05.02.2021;Jasper Helveg;2076;7;120
06.02.2021;Jasper Helveg;2076;6;120
07.02.2021;Jasper Helveg;2076;8;120
08.02.2021;Jasper Helveg;2076;7;120
08.02.2021;Jasper Helveg;2076;8;120
09.02.2021;Jasper Helveg;2076;8;120
09.02.2021;Jasper Helveg;2076;7;120
10.02.2021;Jasper Helveg;2076;7;120
11.02.2021;Jasper Helveg;2076;5;120
11.02.2021;Jasper Helveg;2076;7;120
12.02.2021;Jasper Helveg;2076;7;120
12.02.2021;Jasper Helveg;2076;6;120
13.02.2021;Jasper Helveg;2076;7;120
14.02.2021;Jasper Helveg;2076;7;120
15.02.2021;Jasper Helveg;2076;;
15.02.2021;Jasper Helveg;2076;6;120
16.02.2021;Jasper Helveg;2076;6;120
16.02.2021;Jasper Helveg;2076;7;120
17.02.2021;Jasper Helveg;2076;6;120
18.02.2021;Jasper Helveg;2076;5;120
18.02.2021;Jasper Helveg;2076;7;120
19.02.2021;Jasper Helveg;2076;;
19.02.2021;Jasper Helveg;2076;6;120
20.02.2021;Jasper Helveg;2076;6;120
21.02.2021;Jasper Helveg;2076;5;120
22.02.2021;Jasper Helveg;2076;8;120
22.02.2021;Jasper Helveg;2076;7;120
23.02.2021;Jasper Helveg;2076;5;120
23.02.2021;Jasper Helveg;2076;8;120
24.02.2021;Jasper Helveg;2076;6;120
25.02.2021;Jasper Helveg;2076;7;120
25.02.2021;Jasper Helveg;2076;6;120
26.02.2021;Jasper Helveg;2076;8;120
26.02.2021;Jasper Helveg;2076;6;120
27.02.2021;Jasper Helveg;2076;;
28.02.2021;Jasper Helveg;2076;8;120
18.01.2021;Jeramie Conn;1971;5;120
18.01.2021;Jeramie Conn;1971;7;120
19.01.2021;Jeramie Conn;1971;7;120
19.01.2021;Jeramie Conn;1971;5;120
20.01.2021;Jeramie Conn;1971;5;120
21.01.2021;Jeramie Conn;1971;7;120
21.01.2021;Jeramie Conn;1971;6;120
22.01.2021;Jeramie Conn;1971;8;120
22.01.2021;Jeramie Conn;1971;6;120
23.01.2021;Jeramie Conn;1971;5;120
25.01.2021;Jeramie Conn;1971;5;120
25.01.2021;Jeramie Conn;1971;5;120
26.01.2021;Jeramie Conn;1971;8;120
26.01.2021;Jeramie Conn;1971;5;120
27.01.2021;Jeramie Conn;1971;7;120
28.01.2021;Jeramie Conn;1971;8;120
28.01.2021;Jeramie Conn;1971;6;120
29.01.2021;Jeramie Conn;1971;5;120
29.01.2021;Jeramie Conn;1971;8;120
30.01.2021;Jeramie Conn;1971;5;120
01.02.2021;Jeramie Conn;1971;8;120
01.02.2021;Jeramie Conn;1971;8;120
02.02.2021;Jeramie Conn;1971;7;120
02.02.2021;Jeramie Conn;1971;5;120
03.02.2021;Jeramie Conn;1971;5;120
04.02.2021;Jeramie Conn;1971;;
04.02.2021;Jeramie Conn;1971;7;120
05.02.2021;Jeramie Conn;1971;7;120
05.02.2021;Jeramie Conn;1971;8;120
06.02.2021;Jeramie Conn;1971;8;120
07.02.2021;Jeramie Conn;1971;7;120
08.02.2021;Jeramie Conn;1971;7;120
08.02.2021;Jeramie Conn;1971;6;120
09.02.2021;Jeramie Conn;1971;7;120
09.02.2021;Jeramie Conn;1971;7;120
10.02.2021;Jeramie Conn;1971;8;120
11.02.2021;Jeramie Conn;1971;6;120
11.02.2021;Jeramie Conn;1971;5;120
12.02.2021;Jeramie Conn;1971;7;120
12.02.2021;Jeramie Conn;1971;8;120
13.02.2021;Jeramie Conn;1971;6;120
14.02.2021;Jeramie Conn;1971;;
15.02.2021;Jeramie Conn;1971;5;120
15.02.2021;Jeramie Conn;1971;;
16.02.2021;Jeramie Conn;1971;;
16.02.2021;Jeramie Conn;1971;6;120
17.02.2021;Jeramie Conn;1971;6;120
18.02.2021;Jeramie Conn;1971;7;120
18.02.2021;Jeramie Conn;1971;8;120
19.02.2021;Jeramie Conn;1971;5;120
19.02.2021;Jeramie Conn;1971;8;120
20.02.2021;Jeramie Conn;1971;7;120
21.02.2021;Jeramie Conn;1971;;
22.02.2021;Jeramie Conn;1971;6;120
22.02.2021;Jeramie Conn;1971;;
23.02.2021;Jeramie Conn;1971;;
23.02.2021;Jeramie Conn;1971;5;120
24.02.2021;Jeramie Conn;1971;7;120
25.02.2021;Jeramie Conn;1971;7;120
25.02.2021;Jeramie Conn;1971;5;120
26.02.2021;Jeramie Conn;1971;;
26.02.2021;Jeramie Conn;1971;6;120
27.02.2021;Jeramie Conn;1971;8;120
28.02.2021;Jeramie Conn;1971;8;120
01.02.2021;John Mbamba;2078;5;120
01.02.2021;John Mbamba;2078;8;120
02.02.2021;John Mbamba;2078;8;120
02.02.2021;John Mbamba;2078;8;120
03.02.2021;John Mbamba;2078;;
04.02.2021;John Mbamba;2078;7;120
04.02.2021;John Mbamba;2078;7;120
05.02.2021;John Mbamba;2078;7;120
05.02.2021;John Mbamba;2078;8;120
06.02.2021;John Mbamba;2078;5;120
07.02.2021;John Mbamba;2078;6;120
08.02.2021;John Mbamba;2078;7;120
08.02.2021;John Mbamba;2078;7;120
09.02.2021;John Mbamba;2078;7;120
09.02.2021;John Mbamba;2078;6;120
10.02.2021;John Mbamba;2078;5;120
11.02.2021;John Mbamba;2078;5;120
11.02.2021;John Mbamba;2078;8;120
12.02.2021;John Mbamba;2078;6;120
12.02.2021;John Mbamba;2078;5;120
13.02.2021;John Mbamba;2078;5;120
14.02.2021;John Mbamba;2078;6;120
15.02.2021;John Mbamba;2078;8;120
15.02.2021;John Mbamba;2078;8;120
16.02.2021;John Mbamba;2078;;
16.02.2021;John Mbamba;2078;7;120
17.02.2021;John Mbamba;2078;;
18.02.2021;John Mbamba;2078;6;120
18.02.2021;John Mbamba;2078;5;120
19.02.2021;John Mbamba;2078;5;120
19.02.2021;John Mbamba;2078;6;120
20.02.2021;John Mbamba;2078;5;120
21.02.2021;John Mbamba;2078;7;120
22.02.2021;John Mbamba;2078;8;120
22.02.2021;John Mbamba;2078;5;120
23.02.2021;John Mbamba;2078;7;120
23.02.2021;John Mbamba;2078;6;120
24.02.2021;John Mbamba;2078;7;120
25.02.2021;John Mbamba;2078;8;120
25.02.2021;John Mbamba;2078;;
26.02.2021;John Mbamba;2078;6;120
26.02.2021;John Mbamba;2078;;
27.02.2021;John Mbamba;2078;5;120
28.02.2021;John Mbamba;2078;7;120
18.01.2021;Odell Ledner;1970;6;120
18.01.2021;Odell Ledner;1970;6;120
19.01.2021;Odell Ledner;1970;7;120
19.01.2021;Odell Ledner;1970;7;120
20.01.2021;Odell Ledner;1970;8;120
21.01.2021;Odell Ledner;1970;7;120
21.01.2021;Odell Ledner;1970;7;120
22.01.2021;Odell Ledner;1970;6;120
22.01.2021;Odell Ledner;1970;7;120
23.01.2021;Odell Ledner;1970;5;120
25.01.2021;Odell Ledner;1970;7;120
25.01.2021;Odell Ledner;1970;5;120
26.01.2021;Odell Ledner;1970;7;120
26.01.2021;Odell Ledner;1970;6;120
27.01.2021;Odell Ledner;1970;8;120
28.01.2021;Odell Ledner;1970;8;120
28.01.2021;Odell Ledner;1970;6;120
29.01.2021;Odell Ledner;1970;7;120
29.01.2021;Odell Ledner;1970;5;120
30.01.2021;Odell Ledner;1970;8;120
01.02.2021;Odell Ledner;1970;7;120
01.02.2021;Odell Ledner;1970;6;120
02.02.2021;Odell Ledner;1970;5;120
02.02.2021;Odell Ledner;1970;7;120
03.02.2021;Odell Ledner;1970;5;120
04.02.2021;Odell Ledner;1970;7;120
04.02.2021;Odell Ledner;1970;;
05.02.2021;Odell Ledner;1970;7;120
05.02.2021;Odell Ledner;1970;5;120
06.02.2021;Odell Ledner;1970;;
07.02.2021;Odell Ledner;1970;6;120
08.02.2021;Odell Ledner;1970;7;120
08.02.2021;Odell Ledner;1970;6;120
09.02.2021;Odell Ledner;1970;7;120
09.02.2021;Odell Ledner;1970;8;120
10.02.2021;Odell Ledner;1970;7;120
11.02.2021;Odell Ledner;1970;5;120
11.02.2021;Odell Ledner;1970;8;120
12.02.2021;Odell Ledner;1970;5;120
12.02.2021;Odell Ledner;1970;7;120
13.02.2021;Odell Ledner;1970;8;120
14.02.2021;Odell Ledner;1970;6;120
15.02.2021;Odell Ledner;1970;7;120
15.02.2021;Odell Ledner;1970;6;120
16.02.2021;Odell Ledner;1970;5;120
16.02.2021;Odell Ledner;1970;5;120
17.02.2021;Odell Ledner;1970;6;120
18.02.2021;Odell Ledner;1970;5;120
18.02.2021;Odell Ledner;1970;8;120
19.02.2021;Odell Ledner;1970;;
19.02.2021;Odell Ledner;1970;6;120
20.02.2021;Odell Ledner;1970;5;120
21.02.2021;Odell Ledner;1970;7;120
22.02.2021;Odell Ledner;1970;;
22.02.2021;Odell Ledner;1970;8;120
23.02.2021;Odell Ledner;1970;;
23.02.2021;Odell Ledner;1970;6;120
24.02.2021;Odell Ledner;1970;6;120
25.02.2021;Odell Ledner;1970;7;120
25.02.2021;Odell Ledner;1970;8;120
26.02.2021;Odell Ledner;1970;8;120
26.02.2021;Odell Ledner;1970;7;120
27.02.2021;Odell Ledner;1970;8;120
28.02.2021;Odell Ledner;1970;5;120
01.02.2021;Pablo Almeida;2077;6;120
01.02.2021;Pablo Almeida;2077;7;120
02.02.2021;Pablo Almeida;2077;8;120
02.02.2021;Pablo Almeida;2077;7;120
03.02.2021;Pablo Almeida;2077;8;120
04.02.2021;Pablo Almeida;2077;6;120
04.02.2021;Pablo Almeida;2077;8;120
05.02.2021;Pablo Almeida;2077;7;120
05.02.2021;Pablo Almeida;2077;8;120
06.02.2021;Pablo Almeida;2077;7;120
07.02.2021;Pablo Almeida;2077;7;120
08.02.2021;Pablo Almeida;2077;5;120
08.02.2021;Pablo Almeida;2077;6;120
09.02.2021;Pablo Almeida;2077;6;120
09.02.2021;Pablo Almeida;2077;8;120
10.02.2021;Pablo Almeida;2077;7;120
11.02.2021;Pablo Almeida;2077;8;120
11.02.2021;Pablo Almeida;2077;8;120
12.02.2021;Pablo Almeida;2077;8;120
12.02.2021;Pablo Almeida;2077;5;120
13.02.2021;Pablo Almeida;2077;8;120
14.02.2021;Pablo Almeida;2077;6;120
15.02.2021;Pablo Almeida;2077;7;120
15.02.2021;Pablo Almeida;2077;;
16.02.2021;Pablo Almeida;2077;6;120
16.02.2021;Pablo Almeida;2077;6;120
17.02.2021;Pablo Almeida;2077;8;120
18.02.2021;Pablo Almeida;2077;8;120
18.02.2021;Pablo Almeida;2077;7;120
19.02.2021;Pablo Almeida;2077;5;120
19.02.2021;Pablo Almeida;2077;7;120
20.02.2021;Pablo Almeida;2077;;
21.02.2021;Pablo Almeida;2077;8;120
22.02.2021;Pablo Almeida;2077;;
22.02.2021;Pablo Almeida;2077;5;120
23.02.2021;Pablo Almeida;2077;5;120
23.02.2021;Pablo Almeida;2077;;
24.02.2021;Pablo Almeida;2077;7;120
25.02.2021;Pablo Almeida;2077;8;120
25.02.2021;Pablo Almeida;2077;;
26.02.2021;Pablo Almeida;2077;7;120
26.02.2021;Pablo Almeida;2077;6;120
27.02.2021;Pablo Almeida;2077;8;120
28.02.2021;Pablo Almeida;2077;;
18.01.2021;Reilly Keeling;1969;5;120
18.01.2021;Reilly Keeling;1969;7;120
19.01.2021;Reilly Keeling;1969;5;120
19.01.2021;Reilly Keeling;1969;7;120
20.01.2021;Reilly Keeling;1969;7;120
21.01.2021;Reilly Keeling;1969;8;120
21.01.2021;Reilly Keeling;1969;5;120
22.01.2021;Reilly Keeling;1969;7;120
22.01.2021;Reilly Keeling;1969;6;120
23.01.2021;Reilly Keeling;1969;6;120
25.01.2021;Reilly Keeling;1969;8;120
25.01.2021;Reilly Keeling;1969;8;120
26.01.2021;Reilly Keeling;1969;7;120
26.01.2021;Reilly Keeling;1969;7;120
27.01.2021;Reilly Keeling;1969;6;120
28.01.2021;Reilly Keeling;1969;5;120
28.01.2021;Reilly Keeling;1969;8;120
29.01.2021;Reilly Keeling;1969;5;120
29.01.2021;Reilly Keeling;1969;6;120
30.01.2021;Reilly Keeling;1969;8;120
01.02.2021;Reilly Keeling;1969;6;120
01.02.2021;Reilly Keeling;1969;8;120
02.02.2021;Reilly Keeling;1969;7;120
02.02.2021;Reilly Keeling;1969;8;120
03.02.2021;Reilly Keeling;1969;5;120
04.02.2021;Reilly Keeling;1969;8;120
04.02.2021;Reilly Keeling;1969;8;120
05.02.2021;Reilly Keeling;1969;7;120
05.02.2021;Reilly Keeling;1969;8;120
06.02.2021;Reilly Keeling;1969;5;120
07.02.2021;Reilly Keeling;1969;7;120
08.02.2021;Reilly Keeling;1969;7;120
08.02.2021;Reilly Keeling;1969;7;120
09.02.2021;Reilly Keeling;1969;7;120
09.02.2021;Reilly Keeling;1969;7;120
10.02.2021;Reilly Keeling;1969;8;120
11.02.2021;Reilly Keeling;1969;8;120
11.02.2021;Reilly Keeling;1969;5;120
12.02.2021;Reilly Keeling;1969;6;120
12.02.2021;Reilly Keeling;1969;8;120
13.02.2021;Reilly Keeling;1969;7;120
14.02.2021;Reilly Keeling;1969;5;120
15.02.2021;Reilly Keeling;1969;;
15.02.2021;Reilly Keeling;1969;;
16.02.2021;Reilly Keeling;1969;6;120
16.02.2021;Reilly Keeling;1969;7;120
17.02.2021;Reilly Keeling;1969;7;120
18.02.2021;Reilly Keeling;1969;;
18.02.2021;Reilly Keeling;1969;6;120
19.02.2021;Reilly Keeling;1969;8;120
19.02.2021;Reilly Keeling;1969;;
20.02.2021;Reilly Keeling;1969;7;120
21.02.2021;Reilly Keeling;1969;8;120
22.02.2021;Reilly Keeling;1969;6;120
22.02.2021;Reilly Keeling;1969;7;120
23.02.2021;Reilly Keeling;1969;8;120
23.02.2021;Reilly Keeling;1969;8;120
24.02.2021;Reilly Keeling;1969;8;120
25.02.2021;Reilly Keeling;1969;5;120
25.02.2021;Reilly Keeling;1969;5;120
26.02.2021;Reilly Keeling;1969;6;120
26.02.2021;Reilly Keeling;1969;7;120
27.02.2021;Reilly Keeling;1969;6;120
28.02.2021;Reilly Keeling;1969;6;120
